Báo cáo Sản phẩm - Shopee Việt Nam
Tên đăng nhập,riversong_mall
Tên gian hàng,Riversong Việt Nam
Mã Người bán,1418202003
Tên Quảng cáo,Đồng hồ thời trang chạy bộ GPS độc lập RIVERSONG smart watch chống nước đo calo sức khoẻ Motive 10GT [3]
Mã sản phẩm,29028469936
,
Thời gian tạo báo cáo,29/07/2025 09:58
Khoảng thời gian,23/07/2025 - 29/07/2025

Tìm kiếm
Thứ tự,Từ khóa,Loại từ khóa,Lệnh tìm kiếm,Phương thức đấu thầu,Số lượt xem,Số lượt click,Tỷ Lệ Click,Lượt chuyển đổi,Lượt chuyển đổi trực tiếp,Tỷ lệ chuyển đổi,Tỷ lệ chuyển đổi trực tiếp,Chi phí cho mỗi lượt chuyển đổi,Chi phí cho mỗi lượt chuyển đổi trực tiếp,Sản phẩm đã bán,Sản phẩm đã bán trực tiếp,GMV,GMV trực tiếp,Chi phí,Thứ hạng trung bình,ROAS,ROAS trực tiếp,ACOS,ACOS trực tiếp
217,dong ho,Từ khóa mở rộng,đồng hồ nam thông minh chính hãng,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,23,0.00,0.00,0.00%,0.00%
218,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ chính hãng,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,42,0.00,0.00,0.00%,0.00%
219,dong ho,Từ khóa mở rộng,dong ho saiko,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
220,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ huawei gt5,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
221,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh y85s,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,22,0.00,0.00,0.00%,0.00%
222,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh apple watch chính hãng,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,44,0.00,0.00,0.00%,0.00%
223,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ corgeut,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,92,0.00,0.00,0.00%,0.00%
224,dong ho,Từ khóa mở rộng,pixel watch,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
225,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ  nam,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,5,0.00,0.00,0.00%,0.00%
226,dong ho,Từ khóa mở rộng,honor band 9,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
227,chống nước đồng hồ,Từ khóa mở rộng,dong ho dao pha,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,54,0.00,0.00,0.00%,0.00%
228,dong ho,Từ khóa mở rộng,đồng hồ chạy bộ,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
229,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ oblvlo,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,9,0.00,0.00,0.00%,0.00%
230,dong ho xiaomi,Từ khóa mở rộng,đồng hồ xiaomi,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,8,0.00,0.00,0.00%,0.00%
231,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam cao cấp chính hãng 58 triệu,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,14,0.00,0.00,0.00%,0.00%
232,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ tank 2hand,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,60,0.00,0.00,0.00%,0.00%
233,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ 2hand,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
234,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh thể thao nam,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
235,dong ho,Từ khóa mở rộng,dong ho,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,52,0.00,0.00,0.00%,0.00%
236,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ đeo tay thông minh nam chính hãng,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,45,0.00,0.00,0.00%,0.00%
237,dong ho,Từ khóa mở rộng,dong ho nam cao cấp xịn,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,35,0.00,0.00,0.00%,0.00%
238,chống nước đồng hồ,Từ khóa mở rộng,shop đồng hồ world time,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
239,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh size 40,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
240,chống nước đồng hồ,Từ khóa mở rộng,com bô đồng hồ điện tử + gáo và pha đèn xe 67,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
241,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ điện tử,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,76,0.00,0.00,0.00%,0.00%
242,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ xà lan,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
243,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ amazfit balance 2,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
244,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ huawei watch fit 4 pro,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,4,0.00,0.00,0.00%,0.00%
245,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ liên xô,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,58,0.00,0.00,0.00%,0.00%
246,dây đồng hồ redmi watch 3,Từ khóa mở rộng,samsung watch,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
247,dây đồng hồ redmi watch 3,Từ khóa mở rộng,huawei watch d2,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
248,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ pin nhật bản chính hãng,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,29,0.00,0.00,0.00%,0.00%
249,dong ho xiaomi,Từ khóa mở rộng,xiaomi dông hồ,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
250,chống nước đồng hồ,Từ khóa mở rộng,đông hồ nam,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,4,0.00,0.00,0.00%,0.00%
251,chống nước đồng hồ,Từ khóa mở rộng,dong ho deo tay chay bin,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
252,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ vf3,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
253,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thể thao gps bơi lội trex3,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,35,0.00,0.00,0.00%,0.00%
254,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ kieslect,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
255,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ huawei gt3,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
256,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ đo sức,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
257,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ xiaomi s4 ultra,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
258,chống nước đồng hồ,Từ khóa mở rộng,dong ho peje g11,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
259,chống nước đồng hồ,Từ khóa mở rộng,newmen bán đồng hồ,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
260,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ zetime,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
261,dong ho,Từ khóa mở rộng,đồng ho đo áp wika,Giá thầu Thủ công,2,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
262,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thoing minh beseu,Giá thầu Thủ công,1,1,100.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1800,58,0.00,0.00,0.00%,0.00%
263,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ pin 1800 mah,Giá thầu Thủ công,1,1,100.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1800,4,0.00,0.00,0.00%,0.00%
264,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ cho vận động viên,Giá thầu Thủ công,1,1,100.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,1800,27,0.00,0.00,0.00%,0.00%
265,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông mình kháng nước,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,44,0.00,0.00,0.00%,0.00%
266,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ cơ nam sz nhỏ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,35,0.00,0.00,0.00%,0.00%
267,dây đồng hồ redmi watch 3,Từ khóa mở rộng,watch 3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,11,0.00,0.00,0.00%,0.00%
268,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh zetime hybrid lố vũ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
269,dong ho,Từ khóa mở rộng,đồng hồ thông minh h200,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,31,0.00,0.00,0.00%,0.00%
270,dong ho,Từ khóa mở rộng,đồng  ho đeo tay rt5,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,8,0.00,0.00,0.00%,0.00%
271,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ gps strava,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
272,đồng hồ thể thao nam nữ,Từ khóa mở rộng,đồng hồ thông minh cho nữ gt5,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,2,0.00,0.00,0.00%,0.00%
273,dây đồng hồ redmi watch 3,Từ khóa mở rộng,camera watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,18,0.00,0.00,0.00%,0.00%
274,dong ho xiaomi,Từ khóa mở rộng,đông hô điên tư,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
275,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh rẻ nhất thế giới định tuệ trong phật,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,10,0.00,0.00,0.00%,0.00%
276,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ forsining,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
277,chống nước đồng hồ,Từ khóa mở rộng,đong hồ máy chạy co,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,37,0.00,0.00,0.00%,0.00%
278,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh kết nối được với ip,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
279,dong ho,Từ khóa mở rộng,đồng hồ thông minh s10 ultra,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,71,0.00,0.00,0.00%,0.00%
280,dây đồng hồ redmi watch 3,Từ khóa mở rộng,nhut watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
281,dây đồng hồ redmi watch 3,Từ khóa mở rộng,galaxy watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
282,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh hoco y11,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
283,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh 1k,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,13,0.00,0.00,0.00%,0.00%
284,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ zeppelin,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,34,0.00,0.00,0.00%,0.00%
285,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông minh đo huyết áp,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
286,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ pagini chính hãng,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,15,0.00,0.00,0.00%,0.00%
287,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ đeo tay dsq2,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,30,0.00,0.00,0.00%,0.00%
288,dong ho,Từ khóa mở rộng,dong ho hièu fosil,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,22,0.00,0.00,0.00%,0.00%
289,đồng hồ chạy bộ xiaomi,Từ khóa mở rộng,đồng hồ chạy bộ xiaomi,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,96,0.00,0.00,0.00%,0.00%
290,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam gem ming,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,106,0.00,0.00,0.00%,0.00%
291,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ smart watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
292,đồng hồ thanh lý,Từ khóa mở rộng,đồng hồ nam tissot máy pin,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,9,0.00,0.00,0.00%,0.00%
293,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ lw102,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,5,0.00,0.00,0.00%,0.00%
294,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ g6 pro,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,8,0.00,0.00,0.00%,0.00%
295,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ góc lái,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
296,chống nước đồng hồ,Từ khóa mở rộng,"đồng hồ jacob & co astronomia tourbillon dragon grand complication masterpieces at802.30.bd.ua.a

jc 137",Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,26,0.00,0.00,0.00%,0.00%
297,dây đồng hồ redmi watch 3,Từ khóa mở rộng,adidas watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,23,0.00,0.00,0.00%,0.00%
298,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ casio chính hãng apple,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
299,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ xiaomi mijia quartz,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,24,0.00,0.00,0.00%,0.00%
300,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ chạy wear os,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
301,dong ho xiaomi,Từ khóa mở rộng,đồng hồ thông minh,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,3,0.00,0.00,0.00%,0.00%
302,đồng hồ xaomi,Từ khóa mở rộng,pixel watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
303,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ mặt tròn smart watch,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,38,0.00,0.00,0.00%,0.00%
304,dong ho xiaomi,Từ khóa mở rộng,dongke,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,12,0.00,0.00,0.00%,0.00%
305,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh dây da,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,40,0.00,0.00,0.00%,0.00%
306,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ sam sung,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,5,0.00,0.00,0.00%,0.00%
307,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ cartier nam,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,47,0.00,0.00,0.00%,0.00%
308,dong ho,Từ khóa mở rộng,đồng hồ đeo tay thông minh nam,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,20,0.00,0.00,0.00%,0.00%
309,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam trẻ trung,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
310,dong ho xiaomi,Từ khóa mở rộng,đồng hồ thông minh chính hãng xiaomi,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,6,0.00,0.00,0.00%,0.00%
311,dong ho,Từ khóa mở rộng,wach,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,39,0.00,0.00,0.00%,0.00%
312,chống nước đồng hồ,Từ khóa mở rộng,đồng hôg chính hãng,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,61,0.00,0.00,0.00%,0.00%
313,dong ho xiaomi,Từ khóa mở rộng,xiaomi mi watch 4g/lte,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,13,0.00,0.00,0.00%,0.00%
314,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thể thao nam chống nước hutđot,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,14,0.00,0.00,0.00%,0.00%
315,dây đồng hồ redmi watch 3,Từ khóa mở rộng,samcenter official store watch 7 bluetooth 40mm,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
316,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ 2 triệu,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,7,0.00,0.00,0.00%,0.00%
317,chống nước đồng hồ,Từ khóa mở rộng,đồng hôg thông minh thể thao,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
318,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ huawei,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,1,0.00,0.00,0.00%,0.00%
319,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam mặt xanh ngọc lục bảo,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,15,0.00,0.00,0.00%,0.00%
320,chống nước đồng hồ,Từ khóa mở rộng,jbl đồng hồ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,22,0.00,0.00,0.00%,0.00%
321,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ 6 thông số,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,35,0.00,0.00,0.00%,0.00%
322,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ gắn sim,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,28,0.00,0.00,0.00%,0.00%
323,dây đồng hồ redmi watch 3,Từ khóa mở rộng,huawei watch gt3,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,57,0.00,0.00,0.00%,0.00%
324,chống nước đồng hồ,Từ khóa mở rộng,đônhf hồ nzk tm-902c,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,8,0.00,0.00,0.00%,0.00%
325,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ gt4 max gen 2,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
326,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh xiaomi chính hãng,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,13,0.00,0.00,0.00%,0.00%
327,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ có khuôn mặt,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,15,0.00,0.00,0.00%,0.00%
328,dây đồng hồ redmi watch 3,Từ khóa mở rộng,huawai watch gt,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,4,0.00,0.00,0.00%,0.00%
329,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ nam thể thao,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,20,0.00,0.00,0.00%,0.00%
330,dong ho xiaomi,Từ khóa mở rộng,mibro gs active,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,8,0.00,0.00,0.00%,0.00%
331,chống nước đồng hồ,Từ khóa mở rộng,dong ho tap the duc,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,33,0.00,0.00,0.00%,0.00%
332,dây đồng hồ redmi watch 3,Từ khóa mở rộng,đồng hồ thông minh nữ,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,16,0.00,0.00,0.00%,0.00%
333,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ kết nối với iphone chống nước,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,34,0.00,0.00,0.00%,0.00%
334,chống nước đồng hồ,Từ khóa mở rộng,dong ho sr p-light,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,19,0.00,0.00,0.00%,0.00%
335,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ pôn jot,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,14,0.00,0.00,0.00%,0.00%
336,chống nước đồng hồ,Từ khóa mở rộng,đồng hồ thông đeo tay,Giá thầu Thủ công,1,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0,0,0,21,0.00,0.00,0.00%,0.00%
